state,year,month,collection_centres,estimated_generation,estimated_collected,collection_percentage,demand_level,priority_level
Bihar,2017,1,85,2542.99,270.2,10.63,Medium,High
Bihar,2017,2,85,591.59,57.98,9.8,Low,High
Bihar,2017,3,85,4402.58,451.3,10.25,High,High
Bihar,2017,4,85,1933.18,183.26,9.48,Medium,High
Bihar,2017,5,85,2841.13,278.67,9.81,Medium,High
Bihar,2017,6,85,2126.88,201.38,9.47,Medium,High
Bihar,2017,7,85,599.67,56.13,9.36,Low,High
Bihar,2017,8,85,429.0,41.39,9.65,Low,High
Bihar,2017,9,85,1411.02,131.15,9.29,Medium,High
Bihar,2017,10,85,1510.94,144.49,9.56,Medium,High
Bihar,2017,11,85,1510.16,137.84,9.13,Medium,High
Bihar,2017,12,85,1545.95,147.4,9.53,Medium,High
Bihar,2018,1,85,1404.51,294.97,21.0,Medium,High
Bihar,2018,2,85,1911.96,393.66,20.59,Medium,High
Bihar,2018,3,85,1307.48,276.31,21.13,Medium,High
Bihar,2018,4,85,3687.2,784.27,21.27,Medium,High
Bihar,2018,5,85,905.67,195.04,21.54,Medium,High
Bihar,2018,6,85,2151.07,428.67,19.93,Medium,High
Bihar,2018,7,85,395.76,86.14,21.77,Low,Medium
Bihar,2018,8,85,597.03,118.9,19.91,Low,High
Bihar,2018,9,85,3373.06,768.38,22.78,Medium,Medium
Bihar,2018,10,85,1857.09,376.05,20.25,Medium,High
Bihar,2018,11,85,1451.13,310.17,21.37,Medium,High
Bihar,2018,12,85,4303.21,951.9,22.12,High,Medium
Bihar,2019,1,85,1508.58,313.7,20.79,Medium,High
Bihar,2019,2,85,5249.97,1178.95,22.46,High,Medium
Bihar,2019,3,85,2574.19,553.14,21.49,Medium,High
Bihar,2019,4,85,4123.9,968.31,23.48,High,Medium
Bihar,2019,5,85,588.42,141.07,23.98,Low,Medium
Bihar,2019,6,85,1452.8,287.12,19.76,Medium,High
Bihar,2019,7,85,4595.98,988.45,21.51,High,High
Bihar,2019,8,85,1609.9,359.54,22.33,Medium,Medium
Bihar,2019,9,85,1868.93,439.59,23.52,Medium,Medium
Bihar,2019,10,85,5195.03,1130.52,21.76,High,Medium
Bihar,2019,11,85,880.73,195.92,22.25,Medium,Medium
Bihar,2019,12,85,1075.11,225.55,20.98,Medium,High
Bihar,2020,1,85,533.32,131.81,24.71,Low,Medium
Bihar,2020,2,85,4882.5,1270.03,26.01,High,Medium
Bihar,2020,3,85,10468.63,2585.02,24.69,High,Medium
Bihar,2020,4,85,3711.08,988.67,26.64,Medium,Medium
Bihar,2020,5,85,4393.68,1169.05,26.61,High,Medium
Bihar,2020,6,85,4135.4,1055.41,25.52,High,Medium
Bihar,2020,7,85,2983.26,822.19,27.56,Medium,Low
Bihar,2020,8,85,1262.67,369.93,29.3,Medium,Low
Bihar,2020,9,85,1929.11,523.16,27.12,Medium,Low
Bihar,2020,10,85,998.62,269.99,27.04,Medium,Low
Bihar,2020,11,85,883.88,225.96,25.56,Medium,Medium
Bihar,2020,12,85,4577.17,1313.42,28.7,High,Low
Bihar,2021,1,85,3631.74,1040.03,28.64,Medium,Low
Bihar,2021,2,85,4237.41,1124.66,26.54,High,Medium
Bihar,2021,3,85,2707.29,674.46,24.91,Medium,Medium
Bihar,2021,4,85,3999.22,1016.01,25.41,High,Medium
Bihar,2021,5,85,3973.98,1051.1,26.45,Medium,Medium
Bihar,2021,6,85,999.53,274.34,27.45,Medium,Low
Bihar,2021,7,85,11784.38,3295.21,27.96,High,Low
Bihar,2021,8,85,1204.86,287.67,23.88,Medium,Medium
Bihar,2021,9,85,2132.15,558.82,26.21,Medium,Medium
Bihar,2021,10,85,3036.95,842.77,27.75,Medium,Low
Bihar,2021,11,85,8902.23,2108.39,23.68,High,Medium
Bihar,2021,12,85,1858.28,488.17,26.27,Medium,Medium
Bihar,2022,1,85,3790.14,981.84,25.91,Medium,Medium
Bihar,2022,2,85,1889.48,497.18,26.31,Medium,Medium
Bihar,2022,3,85,10943.88,3053.84,27.9,High,Low
Bihar,2022,4,85,5727.25,1437.44,25.1,High,Medium
Bihar,2022,5,85,10880.15,3005.66,27.63,High,Low
Bihar,2022,6,85,2329.83,595.32,25.55,Medium,Medium
Bihar,2022,7,85,1525.84,374.81,24.56,Medium,Medium
Bihar,2022,8,85,3897.38,941.99,24.17,Medium,Medium
Bihar,2022,9,85,1952.4,512.11,26.23,Medium,Medium
Bihar,2022,10,85,4526.07,1098.3,24.27,High,Medium
Bihar,2022,11,85,812.92,207.56,25.53,Medium,Medium
Bihar,2022,12,85,433.68,119.02,27.44,Low,Low
Bihar,2023,1,85,2776.06,661.86,23.84,Medium,Medium
Bihar,2023,2,85,7488.29,2015.74,26.92,High,Low
Bihar,2023,3,85,5511.39,1367.02,24.8,High,Medium
Bihar,2023,4,85,2753.63,645.06,23.43,Medium,Medium
Bihar,2023,5,85,8053.05,2155.14,26.76,High,Low
Bihar,2023,6,85,3960.68,1169.35,29.52,Medium,Low
Bihar,2023,7,85,4111.52,1079.02,26.24,High,Medium
Bihar,2023,8,85,2770.61,757.82,27.35,Medium,Low
Bihar,2023,9,85,5884.61,1551.13,26.36,High,Medium
Bihar,2023,10,85,6895.52,1801.24,26.12,High,Medium
Bihar,2023,11,85,1800.6,494.41,27.46,Medium,Low
Bihar,2023,12,85,1005.1,260.03,25.87,Medium,Medium
Bihar,2024,1,85,6134.8,1628.56,26.55,High,Medium
Bihar,2024,2,85,6379.37,1733.42,27.17,High,Low
Bihar,2024,3,85,4371.09,1153.0,26.38,High,Medium
Bihar,2024,4,85,2618.13,709.91,27.12,Medium,Low
Bihar,2024,5,85,5131.73,1362.81,26.56,High,Medium
Bihar,2024,6,85,4985.94,1189.47,23.86,High,Medium
Bihar,2024,7,85,4924.61,1242.38,25.23,High,Medium
Bihar,2024,8,85,8920.88,2344.45,26.28,High,Medium
Bihar,2024,9,85,5061.7,1258.85,24.87,High,Medium
Bihar,2024,10,85,1452.06,395.91,27.27,Medium,Low
Bihar,2024,11,85,3004.14,856.1,28.5,Medium,Low
Bihar,2024,12,85,4328.64,1215.67,28.08,High,Low
Chandigarh,2017,1,37,716.67,73.84,10.3,Medium,High
Chandigarh,2017,2,37,951.16,94.28,9.91,Medium,High
Chandigarh,2017,3,37,646.46,63.61,9.84,Low,High
Chandigarh,2017,4,37,506.44,49.29,9.73,Low,High
Chandigarh,2017,5,37,665.63,66.02,9.92,Low,High
Chandigarh,2017,6,37,959.63,99.37,10.35,Medium,High
Chandigarh,2017,7,37,851.53,81.16,9.53,Medium,High
Chandigarh,2017,8,37,1640.09,163.69,9.98,Medium,High
Chandigarh,2017,9,37,199.15,18.66,9.37,Low,High
Chandigarh,2017,10,37,230.16,21.71,9.43,Low,High
Chandigarh,2017,11,37,710.04,70.37,9.91,Medium,High
Chandigarh,2017,12,37,1257.97,112.63,8.95,Medium,High
Chandigarh,2018,1,37,1737.75,360.25,20.73,Medium,High
Chandigarh,2018,2,37,473.11,102.54,21.67,Low,High
Chandigarh,2018,3,37,211.33,46.99,22.23,Low,Medium
Chandigarh,2018,4,37,421.37,87.2,20.69,Low,High
Chandigarh,2018,5,37,1448.91,312.36,21.56,Medium,High
Chandigarh,2018,6,37,1269.64,255.26,20.11,Medium,High
Chandigarh,2018,7,37,409.06,87.73,21.45,Low,High
Chandigarh,2018,8,37,273.58,58.75,21.47,Low,High
Chandigarh,2018,9,37,986.41,229.04,23.22,Medium,Medium
Chandigarh,2018,10,37,784.04,165.7,21.13,Medium,High
Chandigarh,2018,11,37,322.66,69.29,21.47,Low,High
Chandigarh,2018,12,37,1824.15,394.6,21.63,Medium,High
Chandigarh,2019,1,37,727.52,178.28,24.5,Medium,Medium
Chandigarh,2019,2,37,293.56,69.63,23.72,Low,Medium
Chandigarh,2019,3,37,444.91,107.23,24.1,Low,Medium
Chandigarh,2019,4,37,411.17,94.3,22.94,Low,Medium
Chandigarh,2019,5,37,1561.98,355.62,22.77,Medium,Medium
Chandigarh,2019,6,37,2358.2,499.16,21.17,Medium,High
Chandigarh,2019,7,37,1763.82,397.0,22.51,Medium,Medium
Chandigarh,2019,8,37,2102.78,477.89,22.73,Medium,Medium
Chandigarh,2019,9,37,551.24,120.6,21.88,Low,Medium
Chandigarh,2019,10,37,815.2,174.89,21.45,Medium,High
Chandigarh,2019,11,37,865.7,179.15,20.69,Medium,High
Chandigarh,2019,12,37,1477.71,298.35,20.19,Medium,High
Chandigarh,2020,1,37,178.45,44.77,25.09,Low,Medium
Chandigarh,2020,2,37,1218.03,316.37,25.97,Medium,Medium
Chandigarh,2020,3,37,1163.28,279.18,24.0,Medium,Medium
Chandigarh,2020,4,37,2652.77,704.98,26.58,Medium,Medium
Chandigarh,2020,5,37,890.66,239.34,26.87,Medium,Low
Chandigarh,2020,6,37,1273.01,368.12,28.92,Medium,Low
Chandigarh,2020,7,37,1794.95,490.54,27.33,Medium,Low
Chandigarh,2020,8,37,2078.77,487.92,23.47,Medium,Medium
Chandigarh,2020,9,37,2447.16,637.14,26.04,Medium,Medium
Chandigarh,2020,10,37,1666.54,471.35,28.28,Medium,Low
Chandigarh,2020,11,37,427.64,114.36,26.74,Low,Low
Chandigarh,2020,12,37,1951.02,514.3,26.36,Medium,Medium
Chandigarh,2021,1,37,2805.71,726.48,25.89,Medium,Medium
Chandigarh,2021,2,37,1343.75,341.18,25.39,Medium,Medium
Chandigarh,2021,3,37,479.4,113.62,23.7,Low,Medium
Chandigarh,2021,4,37,1269.0,345.82,27.25,Medium,Low
Chandigarh,2021,5,37,712.35,191.77,26.92,Medium,Low
Chandigarh,2021,6,37,4393.58,1064.27,24.22,High,Medium
Chandigarh,2021,7,37,2005.3,569.51,28.4,Medium,Low
Chandigarh,2021,8,37,3361.52,964.65,28.7,Medium,Low
Chandigarh,2021,9,37,896.48,228.4,25.48,Medium,Medium
Chandigarh,2021,10,37,759.76,212.85,28.02,Medium,Low
Chandigarh,2021,11,37,2384.46,613.13,25.71,Medium,Medium
Chandigarh,2021,12,37,686.53,183.38,26.71,Low,Low
Chandigarh,2022,1,37,627.91,148.39,23.63,Low,Medium
Chandigarh,2022,2,37,811.81,216.68,26.69,Medium,Low
Chandigarh,2022,3,37,1497.12,363.58,24.29,Medium,Medium
Chandigarh,2022,4,37,4684.02,1232.49,26.31,High,Medium
Chandigarh,2022,5,37,2940.4,788.52,26.82,Medium,Low
Chandigarh,2022,6,37,2255.3,642.57,28.49,Medium,Low
Chandigarh,2022,7,37,821.46,202.59,24.66,Medium,Medium
Chandigarh,2022,8,37,1137.78,291.38,25.61,Medium,Medium
Chandigarh,2022,9,37,896.3,236.68,26.41,Medium,Medium
Chandigarh,2022,10,37,1393.19,383.97,27.56,Medium,Low
Chandigarh,2022,11,37,3432.85,881.17,25.67,Medium,Medium
Chandigarh,2022,12,37,704.61,194.66,27.63,Low,Low
Chandigarh,2023,1,37,254.24,69.9,27.49,Low,Low
Chandigarh,2023,2,37,1358.72,381.86,28.1,Medium,Low
Chandigarh,2023,3,37,731.78,192.8,26.35,Medium,Medium
Chandigarh,2023,4,37,2267.14,594.23,26.21,Medium,Medium
Chandigarh,2023,5,37,1386.39,351.0,25.32,Medium,Medium
Chandigarh,2023,6,37,414.58,105.24,25.39,Low,Medium
Chandigarh,2023,7,37,2959.15,774.71,26.18,Medium,Medium
Chandigarh,2023,8,37,1306.59,352.34,26.97,Medium,Low
Chandigarh,2023,9,37,1993.59,552.02,27.69,Medium,Low
Chandigarh,2023,10,37,6307.17,1603.07,25.42,High,Medium
Chandigarh,2023,11,37,1226.7,349.07,28.46,Medium,Low
Chandigarh,2023,12,37,2869.36,749.51,26.12,Medium,Medium
Chandigarh,2024,1,37,2187.55,555.66,25.4,Medium,Medium
Chandigarh,2024,2,37,1169.23,295.83,25.3,Medium,Medium
Chandigarh,2024,3,37,116.41,31.01,26.63,Low,Medium
Chandigarh,2024,4,37,4121.31,1149.19,27.88,High,Low
Chandigarh,2024,5,37,2341.58,586.1,25.03,Medium,Medium
Chandigarh,2024,6,37,3236.7,856.14,26.45,Medium,Medium
Chandigarh,2024,7,37,472.18,127.18,26.94,Low,Low
Chandigarh,2024,8,37,1431.53,390.57,27.28,Medium,Low
Chandigarh,2024,9,37,3892.34,1035.45,26.6,Medium,Medium
Chandigarh,2024,10,37,687.52,177.97,25.89,Low,Medium
Chandigarh,2024,11,37,3128.39,790.81,25.28,Medium,Medium
Chandigarh,2024,12,37,2163.31,572.91,26.48,Medium,Medium
Chhattisgarh,2017,1,69,366.53,33.14,9.04,Low,High
Chhattisgarh,2017,2,69,1335.19,130.57,9.78,Medium,High
Chhattisgarh,2017,3,69,1818.41,171.8,9.45,Medium,High
Chhattisgarh,2017,4,69,1512.19,148.95,9.85,Medium,High
Chhattisgarh,2017,5,69,3479.5,356.34,10.24,Medium,High
Chhattisgarh,2017,6,69,838.22,78.22,9.33,Medium,High
Chhattisgarh,2017,7,69,2410.99,236.43,9.81,Medium,High
Chhattisgarh,2017,8,69,560.6,57.84,10.32,Low,High
Chhattisgarh,2017,9,69,484.47,48.72,10.06,Low,High
Chhattisgarh,2017,10,69,1064.17,111.22,10.45,Medium,High
Chhattisgarh,2017,11,69,2771.93,264.17,9.53,Medium,High
Chhattisgarh,2017,12,69,766.17,68.27,8.91,Medium,High
Chhattisgarh,2018,1,69,1353.43,304.61,22.51,Medium,Medium
Chhattisgarh,2018,2,69,3798.83,809.17,21.3,Medium,High
Chhattisgarh,2018,3,69,2432.78,510.26,20.97,Medium,High
Chhattisgarh,2018,4,69,1225.34,272.38,22.23,Medium,Medium
Chhattisgarh,2018,5,69,2113.02,476.01,22.53,Medium,Medium
Chhattisgarh,2018,6,69,674.32,133.33,19.77,Low,High
Chhattisgarh,2018,7,69,2359.72,489.72,20.75,Medium,High
Chhattisgarh,2018,8,69,886.83,186.73,21.06,Medium,High
Chhattisgarh,2018,9,69,836.04,173.41,20.74,Medium,High
Chhattisgarh,2018,10,69,497.37,113.93,22.91,Low,Medium
Chhattisgarh,2018,11,69,1588.03,337.57,21.26,Medium,High
Chhattisgarh,2018,12,69,1185.08,239.09,20.18,Medium,High
Chhattisgarh,2019,1,69,2073.32,486.21,23.45,Medium,Medium
Chhattisgarh,2019,2,69,1532.93,332.35,21.68,Medium,Medium
Chhattisgarh,2019,3,69,3247.58,751.1,23.13,Medium,Medium
Chhattisgarh,2019,4,69,3246.68,708.89,21.83,Medium,Medium
Chhattisgarh,2019,5,69,1229.45,269.75,21.94,Medium,Medium
Chhattisgarh,2019,6,69,3209.06,712.37,22.2,Medium,Medium
Chhattisgarh,2019,7,69,1325.36,277.42,20.93,Medium,High
Chhattisgarh,2019,8,69,2432.04,561.67,23.09,Medium,Medium
Chhattisgarh,2019,9,69,2004.91,412.43,20.57,Medium,High
Chhattisgarh,2019,10,69,979.73,209.22,21.35,Medium,High
Chhattisgarh,2019,11,69,596.53,133.41,22.36,Low,Medium
Chhattisgarh,2019,12,69,3062.68,650.46,21.24,Medium,High
Chhattisgarh,2020,1,69,2712.19,705.07,26.0,Medium,Medium
Chhattisgarh,2020,2,69,1725.0,445.48,25.82,Medium,Medium
Chhattisgarh,2020,3,69,5293.88,1411.62,26.67,High,Low
Chhattisgarh,2020,4,69,2276.6,581.59,25.55,Medium,Medium
Chhattisgarh,2020,5,69,1794.76,486.28,27.09,Medium,Low
Chhattisgarh,2020,6,69,2469.92,651.33,26.37,Medium,Medium
Chhattisgarh,2020,7,69,3335.85,884.95,26.53,Medium,Medium
Chhattisgarh,2020,8,69,2532.67,690.78,27.27,Medium,Low
Chhattisgarh,2020,9,69,5187.89,1319.11,25.43,High,Medium
Chhattisgarh,2020,10,69,3330.59,898.44,26.98,Medium,Low
Chhattisgarh,2020,11,69,1425.0,364.94,25.61,Medium,Medium
Chhattisgarh,2020,12,69,1002.63,266.28,26.56,Medium,Medium
Chhattisgarh,2021,1,69,1565.68,416.61,26.61,Medium,Medium
Chhattisgarh,2021,2,69,2264.26,603.29,26.64,Medium,Medium
Chhattisgarh,2021,3,69,2038.0,553.1,27.14,Medium,Low
Chhattisgarh,2021,4,69,4753.2,1290.71,27.15,High,Low
Chhattisgarh,2021,5,69,535.34,159.69,29.83,Low,Low
Chhattisgarh,2021,6,69,5226.97,1250.07,23.92,High,Medium
Chhattisgarh,2021,7,69,8108.9,2058.94,25.39,High,Medium
Chhattisgarh,2021,8,69,2493.09,703.89,28.23,Medium,Low
Chhattisgarh,2021,9,69,2367.5,611.59,25.83,Medium,Medium
Chhattisgarh,2021,10,69,2855.7,784.18,27.46,Medium,Low
Chhattisgarh,2021,11,69,5945.42,1581.36,26.6,High,Medium
Chhattisgarh,2021,12,69,1190.57,346.02,29.06,Medium,Low
Chhattisgarh,2022,1,69,1153.56,302.81,26.25,Medium,Medium
Chhattisgarh,2022,2,69,9193.83,2315.11,25.18,High,Medium
Chhattisgarh,2022,3,69,5393.75,1374.2,25.48,High,Medium
Chhattisgarh,2022,4,69,2617.94,683.01,26.09,Medium,Medium
Chhattisgarh,2022,5,69,1526.02,402.39,26.37,Medium,Medium
Chhattisgarh,2022,6,69,3501.73,973.1,27.79,Medium,Low
Chhattisgarh,2022,7,69,4752.57,1216.59,25.6,High,Medium
Chhattisgarh,2022,8,69,1884.21,508.6,26.99,Medium,Low
Chhattisgarh,2022,9,69,3692.81,1106.33,29.96,Medium,Low
Chhattisgarh,2022,10,69,1903.19,511.14,26.86,Medium,Low
Chhattisgarh,2022,11,69,3097.15,809.04,26.12,Medium,Medium
Chhattisgarh,2022,12,69,823.52,208.62,25.33,Medium,Medium
Chhattisgarh,2023,1,69,2831.42,677.19,23.92,Medium,Medium
Chhattisgarh,2023,2,69,2553.08,659.63,25.84,Medium,Medium
Chhattisgarh,2023,3,69,1656.92,439.38,26.52,Medium,Medium
Chhattisgarh,2023,4,69,3151.43,802.91,25.48,Medium,Medium
Chhattisgarh,2023,5,69,1802.54,479.92,26.62,Medium,Medium
Chhattisgarh,2023,6,69,746.91,200.95,26.9,Medium,Low
Chhattisgarh,2023,7,69,4036.21,1069.56,26.5,High,Medium
Chhattisgarh,2023,8,69,4784.85,1240.68,25.93,High,Medium
Chhattisgarh,2023,9,69,2215.68,598.82,27.03,Medium,Low
Chhattisgarh,2023,10,69,3694.4,1011.99,27.39,Medium,Low
Chhattisgarh,2023,11,69,9386.78,2378.54,25.34,High,Medium
Chhattisgarh,2023,12,69,6172.27,1770.89,28.69,High,Low
Chhattisgarh,2024,1,69,3461.74,854.43,24.68,Medium,Medium
Chhattisgarh,2024,2,69,3795.03,1041.92,27.45,Medium,Low
Chhattisgarh,2024,3,69,7236.8,1994.59,27.56,High,Low
Chhattisgarh,2024,4,69,4635.17,1175.87,25.37,High,Medium
Chhattisgarh,2024,5,69,1308.84,367.47,28.08,Medium,Low
Chhattisgarh,2024,6,69,4063.56,1053.29,25.92,High,Medium
Chhattisgarh,2024,7,69,3379.98,900.0,26.63,Medium,Medium
Chhattisgarh,2024,8,69,508.22,135.14,26.59,Low,Medium
Chhattisgarh,2024,9,69,4222.65,1100.94,26.07,High,Medium
Chhattisgarh,2024,10,69,1483.0,405.05,27.31,Medium,Low
Chhattisgarh,2024,11,69,7310.46,1995.02,27.29,High,Low
Chhattisgarh,2024,12,69,5119.31,1226.26,23.95,High,Medium
Daman and Diu,2017,1,17,796.23,81.6,10.25,Medium,High
Daman and Diu,2017,2,17,61.97,6.22,10.04,Low,High
Daman and Diu,2017,3,17,123.54,12.1,9.8,Low,High
Daman and Diu,2017,4,17,238.1,23.77,9.98,Low,High
Daman and Diu,2017,5,17,259.95,26.62,10.24,Low,High
Daman and Diu,2017,6,17,577.86,54.81,9.48,Low,High
Daman and Diu,2017,7,17,798.99,78.73,9.85,Medium,High
Daman and Diu,2017,8,17,839.12,76.61,9.13,Medium,High
Daman and Diu,2017,9,17,60.23,5.94,9.86,Low,High
Daman and Diu,2017,10,17,165.54,16.53,9.99,Low,High
Daman and Diu,2017,11,17,202.56,20.56,10.15,Low,High
Daman and Diu,2017,12,17,164.94,16.75,10.16,Low,High
Daman and Diu,2018,1,17,576.98,117.53,20.37,Low,High
Daman and Diu,2018,2,17,282.65,61.23,21.66,Low,High
Daman and Diu,2018,3,17,426.95,95.26,22.31,Low,Medium
Daman and Diu,2018,4,17,101.78,23.86,23.44,Low,Medium
Daman and Diu,2018,5,17,342.83,77.32,22.56,Low,Medium
Daman and Diu,2018,6,17,485.9,101.42,20.87,Low,High
Daman and Diu,2018,7,17,442.9,88.53,19.99,Low,High
Daman and Diu,2018,8,17,155.44,33.14,21.32,Low,High
Daman and Diu,2018,9,17,182.06,37.77,20.75,Low,High
Daman and Diu,2018,10,17,35.95,7.09,19.72,Low,High
Daman and Diu,2018,11,17,522.27,112.86,21.61,Low,High
Daman and Diu,2018,12,17,1113.33,240.87,21.64,Medium,High
Daman and Diu,2019,1,17,1096.68,235.74,21.5,Medium,High
Daman and Diu,2019,2,17,446.28,100.54,22.53,Low,Medium
Daman and Diu,2019,3,17,257.63,53.85,20.9,Low,High
Daman and Diu,2019,4,17,554.39,120.3,21.7,Low,Medium
Daman and Diu,2019,5,17,262.55,59.98,22.84,Low,Medium
Daman and Diu,2019,6,17,468.76,105.46,22.5,Low,Medium
Daman and Diu,2019,7,17,346.75,72.96,21.04,Low,High
Daman and Diu,2019,8,17,56.54,11.94,21.11,Low,High
Daman and Diu,2019,9,17,826.71,184.57,22.33,Medium,Medium
Daman and Diu,2019,10,17,214.94,51.02,23.74,Low,Medium
Daman and Diu,2019,11,17,882.26,189.36,21.46,Medium,High
Daman and Diu,2019,12,17,731.21,170.66,23.34,Medium,Medium
Daman and Diu,2020,1,17,410.29,115.22,28.08,Low,Low
Daman and Diu,2020,2,17,255.24,65.24,25.56,Low,Medium
Daman and Diu,2020,3,17,671.67,178.82,26.62,Low,Medium
Daman and Diu,2020,4,17,293.07,71.71,24.47,Low,Medium
Daman and Diu,2020,5,17,909.65,222.68,24.48,Medium,Medium
Daman and Diu,2020,6,17,962.95,254.22,26.4,Medium,Medium
Daman and Diu,2020,7,17,722.83,187.39,25.92,Medium,Medium
Daman and Diu,2020,8,17,832.8,223.17,26.8,Medium,Low
Daman and Diu,2020,9,17,724.36,191.78,26.48,Medium,Medium
Daman and Diu,2020,10,17,874.4,233.42,26.7,Medium,Low
Daman and Diu,2020,11,17,848.77,233.12,27.47,Medium,Low
Daman and Diu,2020,12,17,645.83,168.16,26.04,Low,Medium
Daman and Diu,2021,1,17,601.78,157.79,26.22,Low,Medium
Daman and Diu,2021,2,17,1148.77,290.76,25.31,Medium,Medium
Daman and Diu,2021,3,17,1373.67,370.83,27.0,Medium,Low
Daman and Diu,2021,4,17,143.46,35.41,24.69,Low,Medium
Daman and Diu,2021,5,17,371.27,98.63,26.57,Low,Medium
Daman and Diu,2021,6,17,1283.13,341.36,26.6,Medium,Medium
Daman and Diu,2021,7,17,614.53,167.91,27.32,Low,Low
Daman and Diu,2021,8,17,1130.74,333.89,29.53,Medium,Low
Daman and Diu,2021,9,17,225.43,59.64,26.46,Low,Medium
Daman and Diu,2021,10,17,1768.92,447.32,25.29,Medium,Medium
Daman and Diu,2021,11,17,208.03,53.91,25.91,Low,Medium
Daman and Diu,2021,12,17,823.87,194.87,23.65,Medium,Medium
Daman and Diu,2022,1,17,481.2,128.49,26.7,Low,Low
Daman and Diu,2022,2,17,622.83,162.29,26.06,Low,Medium
Daman and Diu,2022,3,17,425.49,112.92,26.54,Low,Medium
Daman and Diu,2022,4,17,1866.81,474.7,25.43,Medium,Medium
Daman and Diu,2022,5,17,667.78,153.57,23.0,Low,Medium
Daman and Diu,2022,6,17,979.66,254.86,26.02,Medium,Medium
Daman and Diu,2022,7,17,1554.22,436.03,28.05,Medium,Low
Daman and Diu,2022,8,17,407.06,111.55,27.4,Low,Low
Daman and Diu,2022,9,17,241.89,66.41,27.46,Low,Low
Daman and Diu,2022,10,17,426.82,118.7,27.81,Low,Low
Daman and Diu,2022,11,17,1060.11,278.89,26.31,Medium,Medium
Daman and Diu,2022,12,17,1007.94,266.6,26.45,Medium,Medium
Daman and Diu,2023,1,17,609.86,148.45,24.34,Low,Medium
Daman and Diu,2023,2,17,795.54,218.54,27.47,Medium,Low
Daman and Diu,2023,3,17,920.04,247.38,26.89,Medium,Low
Daman and Diu,2023,4,17,708.9,178.65,25.2,Medium,Medium
Daman and Diu,2023,5,17,253.39,63.97,25.24,Low,Medium
Daman and Diu,2023,6,17,69.31,19.32,27.88,Low,Low
Daman and Diu,2023,7,17,673.5,167.18,24.82,Low,Medium
Daman and Diu,2023,8,17,913.89,261.0,28.56,Medium,Low
Daman and Diu,2023,9,17,1309.5,330.04,25.2,Medium,Medium
Daman and Diu,2023,10,17,1285.08,349.98,27.23,Medium,Low
Daman and Diu,2023,11,17,2095.29,543.9,25.96,Medium,Medium
Daman and Diu,2023,12,17,967.92,263.16,27.19,Medium,Low
Daman and Diu,2024,1,17,429.46,119.07,27.72,Low,Low
Daman and Diu,2024,2,17,594.6,164.2,27.62,Low,Low
Daman and Diu,2024,3,17,1143.44,301.26,26.35,Medium,Medium
Daman and Diu,2024,4,17,441.53,115.03,26.05,Low,Medium
Daman and Diu,2024,5,17,563.52,151.92,26.96,Low,Low
Daman and Diu,2024,6,17,277.71,80.26,28.9,Low,Low
Daman and Diu,2024,7,17,2891.18,727.42,25.16,Medium,Medium
Daman and Diu,2024,8,17,1176.3,292.35,24.85,Medium,Medium
Daman and Diu,2024,9,17,688.19,186.11,27.04,Low,Low
Daman and Diu,2024,10,17,1005.38,270.35,26.89,Medium,Low
Daman and Diu,2024,11,17,1124.63,304.26,27.05,Medium,Low
Daman and Diu,2024,12,17,1126.69,305.89,27.15,Medium,Low
Delhi,2017,1,150,2087.31,198.84,9.53,Medium,High
Delhi,2017,2,150,6621.75,616.11,9.3,High,High
Delhi,2017,3,150,2299.94,225.68,9.81,Medium,High
Delhi,2017,4,150,475.97,48.36,10.16,Low,High
Delhi,2017,5,150,2534.73,264.09,10.42,Medium,High
Delhi,2017,6,150,2966.94,293.46,9.89,Medium,High
Delhi,2017,7,150,765.8,74.82,9.77,Medium,High
Delhi,2017,8,150,1482.82,148.34,10.0,Medium,High
Delhi,2017,9,150,5880.02,559.43,9.51,High,High
Delhi,2017,10,150,3734.19,409.49,10.97,Medium,High
Delhi,2017,11,150,3585.84,327.41,9.13,Medium,High
Delhi,2017,12,150,5408.97,542.0,10.02,High,High
Delhi,2018,1,150,10022.07,2160.12,21.55,High,High
Delhi,2018,2,150,2854.81,603.06,21.12,Medium,High
Delhi,2018,3,150,2461.21,502.76,20.43,Medium,High
Delhi,2018,4,150,7056.64,1525.58,21.62,High,High
Delhi,2018,5,150,718.02,165.2,23.01,Medium,Medium
Delhi,2018,6,150,2292.72,479.24,20.9,Medium,High
Delhi,2018,7,150,1996.39,436.49,21.86,Medium,Medium
Delhi,2018,8,150,4341.18,856.93,19.74,High,High
Delhi,2018,9,150,575.46,115.64,20.09,Low,High
Delhi,2018,10,150,3982.62,860.35,21.6,Medium,High
Delhi,2018,11,150,3277.9,743.11,22.67,Medium,Medium
Delhi,2018,12,150,1618.36,347.62,21.48,Medium,High
Delhi,2019,1,150,2704.57,546.38,20.2,Medium,High
Delhi,2019,2,150,3480.77,814.64,23.4,Medium,Medium
Delhi,2019,3,150,1081.34,232.69,21.52,Medium,High
Delhi,2019,4,150,5381.24,1246.43,23.16,High,Medium
Delhi,2019,5,150,2362.33,474.52,20.09,Medium,High
Delhi,2019,6,150,4250.29,989.3,23.28,High,Medium
Delhi,2019,7,150,12772.9,2673.66,20.93,High,High
Delhi,2019,8,150,2857.88,660.05,23.1,Medium,Medium
Delhi,2019,9,150,5900.73,1315.72,22.3,High,Medium
